threshold,precision,recall,f1_score
0.0,0.3704246586816316,1.0,0.5405983558964642
0.01,0.43009340338587276,0.9995477671000566,0.6014081153702255
0.02,0.46293383663625876,0.998304126625212,0.6325441455639529
0.03,0.48265864332603936,0.9975127190503109,0.6505437788018433
0.04,0.4968429360694554,0.9963821368004522,0.6630553361170674
0.05,0.5095191250506337,0.9954776710005653,0.6740411850264105
0.06,0.5218087947302831,0.9941209723007349,0.6843866749688667
0.07,0.532233610285645,0.9921989824759752,0.6928238730559723
0.08,0.5413241021202942,0.9900508762012437,0.6999440492366718
0.09,0.5502205419029615,0.987224420576597,0.7066154157394295
0.1,0.5585106382978723,0.9853024307518372,0.7129125935621089
0.11,0.5663670704702358,0.9831543244771057,0.7187073846026696
0.12,0.574332825640686,0.9805539853024308,0.7243798546730142
0.13,0.5835020926150938,0.9772752967778406,0.730715583921552
0.14,0.5936724565756824,0.9737704918032787,0.7376354215732454
0.15,0.6033598088142265,0.9704918032786886,0.7441054091539528
0.16,0.6137064944384643,0.9668739400791407,0.7508340649692713
0.17,0.6232636350343618,0.9638213680045223,0.7570039515162279
0.18,0.6308150353554149,0.958168456755229,0.7607719928186715
0.19,0.6401883353584447,0.9530808366308648,0.765911052559851
0.2,0.6512295399891397,0.9491237987563595,0.7724512329775488
0.21,0.6593293885601578,0.9448275862068966,0.7766728624535316
0.22,0.6668272705372199,0.9388355002826455,0.7797915297211006
0.23,0.6737409191086442,0.9331825890333522,0.7825180128934395
0.24,0.6818445716181472,0.9294516676088186,0.7866232896373553
0.25,0.6908783783783784,0.924816280384398,0.7909112883732173
0.26,0.6998452810727179,0.920520067834935,0.7951560134772205
0.27,0.7078189300411523,0.9139626907857547,0.7977894009671371
0.28,0.716501738432736,0.9086489542114189,0.8012162296879674
0.29,0.723057417134577,0.9026568682871678,0.80293659174335
0.3,0.7301850317591826,0.8967778405879028,0.8049523036330424
0.31,0.7381466528964417,0.8888637648388921,0.8065244152646697
0.32,0.7462929302592557,0.8819672131147541,0.8084775624417038
0.33,0.7527445836976586,0.8759751271905031,0.8096979830703313
0.34,0.7594222969631022,0.8679479932165065,0.8100664767331434
0.35000000000000003,0.7663852030558906,0.8619559072922555,0.811365934124408
0.36,0.7718635063342869,0.8541548897682306,0.8109268502119895
0.37,0.777870043595599,0.8472583380440927,0.8110828508036149
0.38,0.7824395373291272,0.8412662521198417,0.810787251430128
0.39,0.7876427275637605,0.8344827586206897,0.8103864734299517
0.4,0.7927937675827743,0.8283776144714528,0.8101951678000774
0.41000000000000003,0.797544667324345,0.8226116449971735,0.8098842386464826
0.42,0.8013728963684676,0.8183154324477105,0.809755551826369
0.43,0.8074848280512474,0.8123233465234596,0.8098968607338105
0.44,0.8116897884921538,0.8070096099491239,0.8093429332728612
0.45,0.8169972324723247,0.8010175240248728,0.8089284694867843
0.46,0.8224561403508772,0.7950254381006219,0.808508192009198
0.47000000000000003,0.8271766243021736,0.7873374788015828,0.8067655236329935
0.48,0.8318690576483332,0.7814584511023177,0.8058761804826863
0.49,0.8362794099719615,0.7755794234030525,0.8047864852182074
0.5,0.841708852944808,0.7707179197286602,0.8046506137865911
0.51,0.8476214384335383,0.7634821933295647,0.8033547466095646
0.52,0.8530878404296126,0.7543244771057095,0.8006720268810752
0.53,0.8584599402674977,0.7474279253815715,0.7991055239937145
0.54,0.8627683392598446,0.7406444318824195,0.7970556028713955
0.55,0.8673988748995446,0.7321650650084793,0.7940653546686285
0.56,0.8710996048507971,0.7227812323346523,0.7900395452298566
0.5700000000000001,0.8760536133757082,0.7167891464104014,0.7884591468722796
0.58,0.8804103428892637,0.7083097795364612,0.7850385314203371
0.59,0.8839272935451553,0.698247597512719,0.7801920161697827
0.6,0.8901995048784039,0.6911249293386094,0.7781313645621182
0.61,0.8951971538689594,0.6827586206896552,0.774677698672311
0.62,0.9002879224124868,0.6716789146410401,0.7693602693602694
0.63,0.9062887236679058,0.6615036743923121,0.764786615253905
0.64,0.9127879269261319,0.6496325607687959,0.7590488771466314
0.65,0.9175877763328999,0.6382136800452233,0.7528172301126892
0.66,0.923923923923924,0.6261164499717354,0.7464114832535885
0.67,0.93071000855432,0.6150367439231204,0.7406398910823689
0.68,0.9360955056179775,0.6028264556246467,0.7333745959700159
0.6900000000000001,0.9403686302855078,0.5883550028264556,0.7238333681062661
0.7000000000000001,0.9439407955596669,0.5768230638778972,0.7160701754385965
0.71,0.9473384030418252,0.5633691351045789,0.7065579581708614
0.72,0.9505066250974279,0.5514980214810628,0.6980038634900193
0.73,0.9555288461538461,0.539287733182589,0.6894558068945581
0.74,0.9596375617792422,0.5268513284341436,0.6802423180789723
0.75,0.965042372881356,0.5149802148106275,0.671581275340951
0.76,0.9696639022261021,0.5023176936122102,0.6618008490355254
0.77,0.9747007002484752,0.4878462408140192,0.6502411091018686
0.78,0.9780783582089553,0.4741661955907292,0.6386964136145588
0.79,0.9814547206165704,0.46071226681741095,0.6270677848734323
0.8,0.9849233811171527,0.4505370265686829,0.6182608021099992
0.81,0.9865448083269865,0.43934426229508194,0.6079474342928661
0.8200000000000001,0.9881013967925505,0.4318824194460147,0.6010542050192746
0.8300000000000001,0.9899391051098756,0.42272470322215944,0.5924576136903819
0.84,0.991887506760411,0.4146975692481628,0.5848680538946026
0.85,0.9934084042845372,0.40893159977388355,0.5793688931603396
0.86,0.9958088851634534,0.40293951384963256,0.5737282678686413
0.87,0.9968820861678005,0.3976257772752968,0.5684959185322881
0.88,0.9971305595408895,0.39287733182589035,0.5636658556366586
0.89,0.9982507288629737,0.3871113623516111,0.5578818737270875
0.9,0.9988197108291531,0.38270209157716223,0.5533758378290011
0.91,0.9991074085093722,0.37964951950254383,0.550221202687203
0.92,0.999400299850075,0.3768230638778971,0.5472906403940887
0.93,0.9996982498491249,0.37456189937817974,0.5449461304383584
0.9400000000000001,0.9996969696969698,0.3729790842283776,0.5432688349114863
0.9500000000000001,1.0,0.3723007348784624,0.5425935079914319
0.96,1.0,0.3716223855285472,0.541872733267392
0.97,1.0,0.36936122102882984,0.5394649933949802
0.98,1.0,0.36551724137931035,0.5353535353535354
0.99,1.0,0.34980214810627475,0.5183013652734735
1.0,0.0,0.0,0.0
